issue_number,title,publisher,release_date,description,is_key_issue,is_first_appearance,characters_appearing,key_reason
001,Star Wars,Marvel,07/01/1977,Adaptation of the original Star Wars movie,True,True,Luke Skywalker, Darth Vader,First comic adaptation of Star Wars
002,Star Wars,Marvel,08/01/1977,Continues adaptation of Star Wars,True,False,Han Solo, Chewbacca,
003,Star Wars,Marvel,09/01/1977,Continues adaptation of Star Wars,True,False,Princess Leia, Obi-Wan Kenobi,
004,Star Wars,Marvel,10/01/1977,Last part of Star Wars movie adaptation,True,False,Luke Skywalker, Han Solo,
005,Star Wars,Marvel,11/01/1977,New original Star Wars story begins,True,False,Han Solo, Chewbacca,
006,Star Wars,Marvel,12/01/1977,First original Star Wars comic story ends,True,False,Han Solo, Chewbacca,
007,Star Wars,Marvel,01/01/1978,First appearance of Crimson Jack,True,True,Crimson Jack, Key bounty hunter antagonist,
008,Star Wars,Marvel,02/01/1978,First appearance of Jaxxon,True,True,Jaxxon, First Star Wars rabbit character,
009,Star Wars,Marvel,03/01/1978,Chewbacca-centric story,True,False,Chewbacca,
016,Star Wars,Marvel,04/01/1979,Introduction of a new story arc,True,False,Luke Skywalker, Leia Organa,
024,Star Wars,Marvel,09/01/1979,Lando Calrissian appearance,True,False,Lando Calrissian,
033,Star Wars,Marvel,07/01/1980,New arc leading to Empire Strikes Back,True,False,Luke Skywalker,
035,Star Wars,Marvel,09/01/1980,First Empire Strikes Back prelude,True,False,Han Solo, Luke Skywalker,
036,Star Wars,Marvel,10/01/1980,Continues Empire Strikes Back prelude,True,False,Luke Skywalker,
039,Star Wars,Marvel,12/01/1980,Adaptation of Empire Strikes Back begins,True,False,Darth Vader, Luke Skywalker,
040,Star Wars,Marvel,01/01/1981,Continues Empire Strikes Back,True,False,Luke Skywalker, Han Solo,
041,Star Wars,Marvel,02/01/1981,Key events in Empire Strikes Back,True,False,Luke Skywalker, Han Solo,
042,Star Wars,Marvel,03/01/1981,First appearance of Boba Fett,True,True,Boba Fett, First appearance of Boba Fett,
043,Star Wars,Marvel,04/01/1981,Continues Empire Strikes Back,True,False,Luke Skywalker, Han Solo,
044,Star Wars,Marvel,05/01/1981,Empire Strikes Back conclusion,True,False,Luke Skywalker,
047,Star Wars,Marvel,07/01/1981,Standalone adventure with Leia,True,False,Leia Organa,
048,Star Wars,Marvel,08/01/1981,Leia and Chewbacca-centric,True,False,Leia Organa, Chewbacca,
049,Star Wars,Marvel,09/01/1981,Han Solo-focused story,True,False,Han Solo,
050,Star Wars,Marvel,10/01/1981,Double-sized anniversary issue,True,False,Luke Skywalker,
056,Star Wars,Marvel,04/01/1982,New bounty hunter villain,True,False,Bounty Hunters,
060,Star Wars,Marvel,07/01/1982,Key events leading to Return of the Jedi,True,False,Luke Skywalker,
068,Star Wars,Marvel,01/01/1983,First appearance of Mandalorian Armor,True,True,Boba Fett, First appearance of Mandalorian Armor,
069,Star Wars,Marvel,02/01/1983,Bounty Hunter focused,True,False,Boba Fett,
070,Star Wars,Marvel,03/01/1983,Return of Luke Skywalker,True,False,Luke Skywalker,
071,Star Wars,Marvel,04/01/1983,Chewbacca and Han Solo arc,True,False,Chewbacca, Han Solo,
081,Star Wars,Marvel,11/01/1983,Post-Return of the Jedi story arc,True,False,Luke Skywalker, Leia Organa,
088,Star Wars,Marvel,05/01/1984,Key events post-Empire arc,True,False,Luke Skywalker,
091,Star Wars,Marvel,08/01/1984,New characters introduced,True,False,Luke Skywalker, New Characters,
094,Star Wars,Marvel,11/01/1984,New adventure begins,True,False,Luke Skywalker,
106,Star Wars,Marvel,06/01/1986,Final original arc begins,True,False,Luke Skywalker,
107,Star Wars,Marvel,07/01/1986,Final issue of Star Wars Marvel,True,False,Luke Skywalker, End of the Marvel Star Wars run
